Rank,Username,Quizzes_Participated,Avg_Points,Avg_Time,Final_Score,Remark
1,bellabest,20,5.0,49.46,67.631327427122,እግዚአብሔር ያክብራችሁ በርቱ🥰
2,Psa_lm19,20,4.5,67.285,64.83454032034696,እግዚአብሔር ያክብራችሁ በርቱ🥰
3,Gebre_selasie,20,4.3,63.135000000000005,64.68284052211351,እግዚአብሔር ያክብራችሁ በርቱ🥰
4,Aklilu000,20,3.85,53.94500000000001,64.49659375289647,እግዚአብሔር ያክብራችሁ በርቱ🥰
5,dagiheb,19,4.7894736842105265,51.199999999999996,64.43985496411483,እግዚአብሔር ያክብራችሁ በርቱ🥰
6,infinity21B,20,4.1,79.965,63.19487787270567,እግዚአብሔር ያክብራችሁ በርቱ🥰
7,BEING_MIAPHYSITE,18,4.944444444444445,50.44444444444444,62.382748186712945,እግዚአብሔር ያክብራችሁ በርቱ🥰
8,jordaw,17,4.470588235294118,63.1,57.57326457452308,እግዚአብሔር ያክብራችሁ በርቱ🥰
9,Secretmis,16,4.0625,48.75625,55.591113755812195,እግዚአብሔር ያክብራችሁ በርቱ🥰
10,nathy2127,17,4.294117647058823,93.42941176470588,55.57737125861202,እግዚአብሔር ያክብራችሁ በርቱ🥰
11,Mis_iraq,14,4.0,74.95,48.22699981806053,እግዚአብሔር ያክብራችሁ በርቱ🥰
12,Nablis_21,13,3.923076923076923,47.784615384615385,47.90352757352113,እግዚአብሔር ያክብራችሁ በርቱ🥰
13,Sos50lp,12,4.083333333333333,39.916666666666664,47.046482571012845,እግዚአብሔር ያክብራችሁ በርቱ🥰
14,Hannibal,11,3.0,34.4,43.32980972515857,እግዚአብሔር ያክብራችሁ በርቱ🥰
15,thanna_347,11,4.090909090909091,50.09090909090909,42.98626839255449,እግዚአብሔር ያክብራችሁ በርቱ🥰
16,Souljom,11,3.5454545454545454,54.22727272727273,41.27453187671888,እግዚአብሔር ያክብራችሁ በርቱ🥰
17,bruktawit16,11,3.8181818181818183,66.15454545454546,40.86368292718937,እግዚአብሔር ያክብራችሁ በርቱ🥰
18,Tihtina20,10,3.9,51.57000000000001,39.87488321257954,እንዴ በርቱ እንጂ አሁን F ላይ ናችሁ፤ በቀጣይ NG ነው የሚሆነው🤭
19,Enku_ab,1,5.0,12.4,38.86363636363636,እንዴ በርቱ እንጂ አሁን F ላይ ናችሁ፤ በቀጣይ NG ነው የሚሆነው🤭
20,K_D271,10,4.1,72.44,38.59758546257717,እንዴ በርቱ እንጂ አሁን F ላይ ናችሁ፤ በቀጣይ NG ነው የሚሆነው🤭
21,semwwn,10,4.5,111.4,38.01003753876285,እንዴ በርቱ እንጂ አሁን F ላይ ናችሁ፤ በቀጣይ NG ነው የሚሆነው🤭
22,Hc2812,9,4.111111111111111,70.78888888888889,36.22265267650607,እንዴ በርቱ እንጂ አሁን F ላይ ናችሁ፤ በቀጣይ NG ነው የሚሆነው🤭
23,sergut19,10,3.1,76.5,36.09774212715389,እንዴ በርቱ እንጂ አሁን F ላይ ናችሁ፤ በቀጣይ NG ነው የሚሆነው🤭
24,tsedal_12,8,4.5,53.9875,35.96934265086615,እንዴ በርቱ እንጂ አሁን F ላይ ናችሁ፤ በቀጣይ NG ነው የሚሆነው🤭
25,herrybm97,9,3.5555555555555554,59.07777777777778,35.82812799805465,እንዴ በርቱ እንጂ አሁን F ላይ ናችሁ፤ በቀጣይ NG ነው የሚሆነው🤭
26,Jude2124,9,3.3333333333333335,56.977777777777774,35.51647520446273,እንዴ በርቱ እንጂ አሁን F ላይ ናችሁ፤ በቀጣይ NG ነው የሚሆነው🤭
27,Eunelsa,10,2.6,87.47,34.45316316243491,እንዴ በርቱ እንጂ አሁን F ላይ ናችሁ፤ በቀጣይ NG ነው የሚሆነው🤭
28,Zm_rabbi,9,1.2222222222222223,46.71111111111111,31.914314409557036,እንዴ በርቱ እንጂ አሁን F ላይ ናችሁ፤ በቀጣይ NG ነው የሚሆነው🤭
29,Hemen6254,7,3.142857142857143,48.214285714285715,31.072486772486773,እንዴ በርቱ እንጂ አሁን F ላይ ናችሁ፤ በቀጣይ NG ነው የሚሆነው🤭
30,YO_EN19,7,3.2857142857142856,64.6,29.76629407743959,እንዴ በርቱ እንጂ አሁን F ላይ ናችሁ፤ በቀጣይ NG ነው የሚሆነው🤭
31,Bersi3_19,6,4.0,56.76666666666666,29.551860353387074,እንዴ በርቱ እንጂ አሁን F ላይ ናችሁ፤ በቀጣይ NG ነው የሚሆነው🤭
32,fevwende,1,11.0,185.0,29.175675675675677,እንዴ በርቱ እንጂ አሁን F ላይ ናችሁ፤ በቀጣይ NG ነው የሚሆነው🤭
33,gta_tame,6,4.666666666666667,98.43333333333334,28.75540026064916,እንዴ በርቱ እንጂ አሁን F ላይ ናችሁ፤ በቀጣይ NG ነው የሚሆነው🤭
34,Ha,7,3.0,73.75714285714285,28.521164580141917,እንዴ በርቱ እንጂ አሁን F ላይ ናችሁ፤ በቀጣይ NG ነው የሚሆነው🤭
